empresa;abertura;data_atendimento;tempo_horas
HGL;2025-02-01 00:16:00;2025-02-26 11:25:00;611,15
CRE;2025-02-01 00:11:00;2025-02-20 15:10:00;470,98333333333335
HDS;2025-02-01 00:12:00;2025-02-10 15:00:00;230,8
HDS;2025-02-01 00:12:00;2025-02-10 14:48:00;230,6
CRE;2025-02-01 00:11:00;2025-02-18 09:00:00;416,81666666666666
HDS;2025-02-01 00:12:00;2025-03-01 16:49:00;688,6166666666667
HCD;2025-02-01 00:14:00;2025-02-24 09:40:00;561,4333333333333
HCD;2025-02-01 00:13:00;2025-02-19 15:45:00;447,53333333333336
HGL;2025-02-01 00:17:00;2025-02-18 08:40:00;416,3833333333333
HGL;2025-02-01 00:17:00;2025-02-24 13:10:00;564,8833333333333
HGL;2025-02-01 00:17:00;2025-02-01 19:00:00;18,716666666666665
HCD;2025-02-01 00:13:00;2025-02-20 08:30:00;464,28333333333336
HCD;2025-02-03 00:00:00;2025-02-03 22:30:00;22,5
HGL;2025-02-01 00:16:00;2025-02-12 08:35:00;272,31666666666666
HGL;2025-02-01 00:17:00;2025-02-18 08:00:00;415,71666666666664
HCD;2025-02-01 00:12:00;2025-02-22 04:00:00;507,8
HDS;2025-02-01 00:11:00;2025-02-10 13:16:00;229,08333333333334
HCD;2025-02-01 00:13:00;2025-02-24 13:45:00;565,5333333333333
CRE;2025-02-03 08:10:00;2025-03-19 09:10:00;1057,0
CRE;2025-02-01 00:11:00;2025-02-21 13:30:00;493,31666666666666
HCD;2025-02-01 00:12:00;2025-02-17 13:15:00;397,05
HGL;2025-02-01 00:16:00;2025-02-10 10:50:00;226,56666666666666
HGL;2025-02-01 00:17:00;2025-02-19 10:30:00;442,21666666666664
HCD;2025-02-03 09:07:00;2025-02-03 09:08:00;0,016666666666666666
HGL;2025-02-01 00:15:00;2025-02-10 09:10:00;224,91666666666666
HGL;2025-02-01 00:16:00;2025-02-20 14:15:00;469,98333333333335
CRE;2025-02-01 00:11:00;2025-02-28 14:00:00;661,8166666666667
HCD;2025-02-01 00:13:00;2025-02-13 10:00:00;297,78333333333336
CRE;2025-02-01 00:11:00;2025-02-07 10:00:00;153,81666666666666
HCD;2025-02-02 13:38:00;2025-02-02 14:49:00;1,1833333333333333
HGL;2025-02-01 00:16:00;2025-02-27 08:00:00;631,7333333333333
HDS;2025-02-01 00:12:00;2025-02-25 08:05:00;583,8833333333333
HDS;2025-02-01 00:11:00;2025-02-10 09:48:00;225,61666666666667
HGL;2025-02-01 00:16:00;2025-02-25 14:40:00;590,4
HCD;2025-02-01 00:15:00;2025-02-01 09:30:00;9,25
HGL;2025-02-01 00:17:00;2025-02-14 11:00:00;322,71666666666664
HGL;2025-02-01 00:16:00;2025-02-26 14:50:00;614,5666666666667
HCD;2025-02-01 00:15:00;2025-02-01 12:15:00;12,0
HCD;2025-02-01 00:13:00;2025-02-04 16:15:00;88,03333333333333
HCD;2025-02-01 00:12:00;2025-02-23 01:30:00;529,3
HCD;2025-02-01 00:13:00;2025-02-26 16:10:00;615,95
CRE;2025-02-01 00:11:00;2025-02-19 10:50:00;442,65
HCD;2025-02-02 00:00:00;2025-02-02 20:20:00;20,333333333333332
CRE;2025-02-01 00:11:00;2025-02-28 16:20:00;664,15
HGL;2025-02-02 00:00:00;2025-02-04 10:15:00;58,25
HDS;2025-02-01 00:12:00;2025-03-08 08:00:00;847,8
HDS;2025-02-01 00:11:00;2025-02-10 10:48:00;226,61666666666667
HDS;2025-02-01 00:12:00;2025-02-12 14:55:00;278,71666666666664
HGL;2025-02-01 00:17:00;2025-02-14 11:00:00;322,71666666666664
HCD;2025-02-01 00:14:00;2025-02-18 08:00:00;415,76666666666665
HGL;2025-02-02 18:19:00;2025-02-03 11:42:00;17,383333333333333
HCD;2025-02-03 00:00:00;2025-02-03 07:00:00;7,0
HCD;2025-02-01 00:13:00;2025-02-15 15:50:00;351,6166666666667
CRE;2025-02-01 00:11:00;2025-02-21 16:20:00;496,15
HGL;2025-02-01 00:17:00;2025-02-06 08:10:00;127,88333333333334
HCD;2025-02-01 00:14:00;2025-02-26 11:15:00;611,0166666666667
HCD;2025-02-01 00:12:00;2025-02-04 16:45:00;88,55
HCD;2025-02-01 00:12:00;2025-02-06 10:00:00;129,8
HGL;2025-02-01 00:16:00;2025-02-26 09:40:00;609,4
HGL;2025-02-02 00:00:00;2025-02-04 10:45:00;58,75
HCD;2025-02-01 00:13:00;2025-02-14 08:45:00;320,53333333333336
HCD;2025-02-01 00:15:00;2025-02-27 10:15:00;634,0
HGL;2025-02-01 00:15:00;2025-02-25 10:50:00;586,5833333333334
HGL;2025-02-01 00:17:00;2025-02-25 08:50:00;584,55
CRE;2025-02-01 00:11:00;2025-02-28 13:30:00;661,3166666666667
HCD;2025-02-01 00:14:00;2025-02-07 09:30:00;153,26666666666668
HGL;2025-02-02 00:00:00;2025-02-04 10:15:00;58,25
CRE;2025-02-01 00:11:00;2025-02-03 14:30:00;62,31666666666667
HGL;2025-02-01 00:17:00;2025-02-05 08:15:00;103,96666666666667
HGL;2025-02-01 08:26:00;2025-02-01 08:27:00;0,016666666666666666
HGL;2025-02-01 00:15:00;2025-02-25 10:50:00;586,5833333333334
HGL;2025-02-01 00:16:00;2025-02-21 11:15:00;490,98333333333335
HGL;2025-02-01 00:16:00;2025-02-25 08:50:00;584,5666666666667
HCD;2025-02-01 00:12:00;2025-02-16 13:00:00;372,8
CRE;2025-02-01 00:11:00;2025-02-28 16:20:00;664,15
HGL;2025-02-02 09:27:00;2025-02-02 09:29:00;0,03333333333333333
HCD;2025-02-01 00:14:00;2025-02-20 08:30:00;464,26666666666665
HCD;2025-02-03 09:02:00;2025-02-03 09:40:00;0,6333333333333333
HCD;2025-02-01 00:13:00;2025-02-19 08:05:00;439,8666666666667
HCD;2025-02-01 00:13:00;2025-02-07 14:00:00;157,78333333333333
HCD;2025-02-01 00:14:00;2025-02-21 08:00:00;487,76666666666665
HCD;2025-02-01 00:12:00;2025-02-17 13:20:00;397,1333333333333
HGL;2025-02-01 00:17:00;2025-02-20 09:00:00;464,71666666666664
HGL;2025-02-01 00:16:00;2025-02-25 13:35:00;589,3166666666667
HCD;2025-02-01 00:14:00;2025-02-24 09:00:00;560,7666666666667
HGL;2025-02-01 00:15:00;2025-02-04 13:15:00;85,0
CRE;2025-02-01 00:11:00;2025-02-24 13:27:00;565,2666666666667
CRE;2025-02-01 00:11:00;2025-02-12 17:00:00;280,81666666666666
HCD;2025-02-01 00:12:00;2025-02-10 08:00:00;223,8
HCD;2025-02-01 00:13:00;2025-02-21 09:00:00;488,78333333333336
HGL;2025-02-01 00:17:00;2025-02-18 08:15:00;415,96666666666664
CRE;2025-02-03 11:14:00;2025-02-18 09:52:00;358,6333333333333
HGL;2025-02-01 00:17:00;2025-02-18 08:20:00;416,05
CRE;2025-02-01 00:11:00;2025-02-10 14:10:00;229,98333333333332
HCD;2025-02-01 00:15:00;2025-02-26 09:45:00;609,5
HCD;2025-02-01 00:13:00;2025-02-10 15:20:00;231,11666666666667
HGL;2025-02-01 00:16:00;2025-02-25 09:00:00;584,7333333333333
HGL;2025-02-03 00:00:00;2025-02-07 08:00:00;104,0
CRE;2025-02-01 00:11:00;2025-02-28 13:20:00;661,15
HGL;2025-02-01 00:17:00;2025-02-03 11:30:00;59,21666666666667
HGL;2025-02-01 00:15:00;2025-02-25 09:55:00;585,6666666666666
HCD;2025-02-01 00:12:00;2025-02-11 16:28:00;256,26666666666665
HGL;2025-02-01 00:16:00;2025-02-26 13:15:00;612,9833333333333
HGL;2025-02-01 00:15:00;2025-02-25 10:00:00;585,75
HGL;2025-02-01 00:16:00;2025-02-24 08:10:00;559,9
CRE;2025-02-01 00:11:00;2025-02-19 15:30:00;447,31666666666666
CRE;2025-02-01 00:11:00;2025-02-12 13:30:00;277,31666666666666
HGL;2025-02-01 00:16:00;2025-02-26 10:20:00;610,0666666666667
CRE;2025-02-01 00:11:00;2025-02-25 10:46:00;586,5833333333334
CRE;2025-02-01 00:11:00;2025-02-21 14:00:00;493,81666666666666
HGL;2025-02-01 00:16:00;2025-02-24 08:30:00;560,2333333333333
HGL;2025-02-01 00:15:00;2025-02-20 15:15:00;471,0
HDS;2025-02-01 00:12:00;2025-03-15 08:20:00;1016,1333333333333
HGL;2025-02-01 00:16:00;2025-02-05 08:50:00;104,56666666666666
HCD;2025-02-01 00:12:00;2025-02-05 09:30:00;105,3
HGL;2025-02-01 00:17:00;2025-02-01 06:55:00;6,633333333333334
HGL;2025-02-01 00:16:00;2025-02-12 10:45:00;274,48333333333335
HGL;2025-02-01 00:17:00;2025-02-24 10:50:00;562,55
HCD;2025-02-01 00:14:00;2025-02-24 14:00:00;565,7666666666667
CRE;2025-02-01 00:11:00;2025-02-25 16:35:00;592,4
HCD;2025-02-02 00:00:00;2025-02-02 10:45:00;10,75
HCD;2025-02-01 00:12:00;2025-02-18 13:00:00;420,8
HCD;2025-02-01 00:12:00;2025-02-04 08:45:00;80,55
HGL;2025-02-01 00:17:00;2025-02-19 08:30:00;440,21666666666664
HCD;2025-02-01 00:13:00;2025-02-20 15:15:00;471,03333333333336
HGL;2025-02-01 00:17:00;2025-02-05 15:00:00;110,71666666666667
HGL;2025-02-01 00:16:00;2025-02-11 08:40:00;248,4
CRE;2025-02-01 00:11:00;2025-02-28 16:40:00;664,4833333333333
CRE;2025-02-01 00:11:00;2025-02-26 08:20:00;608,15
CRE;2025-02-01 00:11:00;2025-02-21 14:00:00;493,81666666666666
HCD;2025-02-01 00:15:00;2025-02-18 14:45:00;422,5
CRE;2025-02-01 00:11:00;2025-02-21 08:20:00;488,15
HGL;2025-02-02 00:00:00;2025-02-04 10:30:00;58,5
CRE;2025-02-01 00:11:00;2025-02-03 09:40:00;57,483333333333334
HCD;2025-02-01 00:13:00;2025-02-25 00:30:00;576,2833333333333
HGL;2025-02-01 00:17:00;2025-02-11 08:10:00;247,88333333333333
HDS;2025-02-01 00:11:00;2025-02-10 12:28:00;228,28333333333333
HGL;2025-02-01 00:17:00;2025-02-05 09:30:00;105,21666666666667
HCD;2025-02-01 00:13:00;2025-02-24 09:50:00;561,6166666666667
CRE;2025-02-01 00:11:00;2025-02-24 15:40:00;567,4833333333333
HGL;2025-02-01 00:17:00;2025-02-05 08:00:00;103,71666666666667
HDS;2025-02-01 00:12:00;2025-02-02 08:30:00;32,3
HCD;2025-02-01 00:14:00;2025-02-19 08:00:00;439,76666666666665
CRE;2025-02-01 00:11:00;2025-02-03 10:00:00;57,81666666666667
CRE;2025-02-01 00:11:00;2025-02-11 08:20:00;248,15
CRE;2025-02-01 00:11:00;2025-02-26 13:55:00;613,7333333333333
HCD;2025-02-01 00:12:00;2025-02-10 15:30:00;231,3
HGL;2025-02-01 00:15:00;2025-02-26 08:40:00;608,4166666666666
HGL;2025-02-01 00:17:00;2025-02-17 10:00:00;393,71666666666664
HGL;2025-02-01 00:17:00;2025-02-14 13:00:00;324,71666666666664
CRE;2025-02-01 00:11:00;2025-02-19 10:35:00;442,4
CRE;2025-02-01 00:11:00;2025-02-07 14:42:00;158,51666666666668
HDS;2025-02-01 00:11:00;2025-02-10 11:12:00;227,01666666666668
HGL;2025-02-01 00:16:00;2025-02-19 15:15:00;446,98333333333335
CRE;2025-02-01 00:11:00;2025-02-21 08:50:00;488,65
HCD;2025-02-01 00:12:00;2025-02-10 15:30:00;231,3
HGL;2025-02-01 00:15:00;2025-02-21 10:00:00;489,75
HGL;2025-02-01 00:17:00;2025-02-14 10:00:00;321,71666666666664
HGL;2025-02-01 00:16:00;2025-02-26 08:50:00;608,5666666666667
HDS;2025-02-01 00:12:00;2025-03-13 13:48:00;973,6
HCD;2025-02-01 00:13:00;2025-02-26 14:30:00;614,2833333333333
HGL;2025-02-01 00:17:00;2025-02-01 19:00:00;18,716666666666665
HDS;2025-02-01 00:11:00;2025-02-10 13:08:00;228,95
HCD;2025-02-01 00:13:00;2025-02-19 15:45:00;447,53333333333336
HGL;2025-02-02 00:00:00;2025-02-04 12:45:00;60,75
HGL;2025-02-02 00:00:00;2025-02-04 11:00:00;59,0
HCD;2025-02-01 00:12:00;2025-02-01 13:20:00;13,133333333333333
CRE;2025-02-01 00:11:00;2025-02-03 10:50:00;58,65
HCD;2025-02-01 00:12:00;2025-02-13 08:30:00;296,3
HDS;2025-02-01 00:12:00;2025-02-19 16:46:00;448,56666666666666
HDS;2025-02-01 00:11:00;2025-02-10 13:04:00;228,88333333333333
HCD;2025-02-01 00:13:00;2025-02-26 13:45:00;613,5333333333333
CRE;2025-02-01 00:11:00;2025-02-25 08:30:00;584,3166666666667
HGL;2025-02-01 00:16:00;2025-02-10 10:20:00;226,06666666666666
HDS;2025-02-01 00:12:00;2025-02-20 08:45:00;464,55
HCD;2025-02-01 00:15:00;2025-02-26 10:30:00;610,25
HCD;2025-02-01 00:12:00;2025-02-08 05:30:00;173,3
HGL;2025-02-01 00:16:00;2025-02-20 09:30:00;465,23333333333335
CRE;2025-02-01 00:11:00;2025-02-24 09:50:00;561,65
HGL;2025-02-02 00:00:00;2025-02-04 11:45:00;59,75
HDS;2025-02-01 00:12:00;2025-02-10 15:20:00;231,13333333333333
HDS;2025-02-01 00:12:00;2025-02-18 14:01:00;421,81666666666666
HCD;2025-02-01 00:14:00;2025-02-18 10:20:00;418,1
HGL;2025-02-01 00:17:00;2025-02-06 10:20:00;130,05
HCD;2025-02-01 00:15:00;2025-02-17 14:15:00;398,0
HGL;2025-02-01 00:16:00;2025-02-19 13:00:00;444,73333333333335
CRE;2025-02-01 00:11:00;2025-02-10 13:20:00;229,15
HCD;2025-02-01 00:12:00;2025-02-18 02:00:00;409,8
HGL;2025-02-01 00:15:00;2025-02-26 08:00:00;607,75
HCD;2025-02-01 00:12:00;2025-02-06 15:00:00;134,8
HCD;2025-02-01 00:14:00;2025-02-11 14:10:00;253,93333333333334
HGL;2025-02-01 00:15:00;2025-02-12 13:20:00;277,0833333333333
HCD;2025-02-01 00:13:00;2025-02-26 09:30:00;609,2833333333333
CRE;2025-02-03 10:49:00;2025-02-05 11:00:00;48,18333333333333
HCD;2025-02-01 00:13:00;2025-02-13 09:15:00;297,03333333333336
HDS;2025-02-01 00:11:00;2025-02-10 10:44:00;226,55
HGL;2025-02-02 00:00:00;2025-02-04 12:30:00;60,5
HGL;2025-02-01 00:15:00;2025-02-21 08:00:00;487,75
CRE;2025-02-01 00:11:00;2025-02-03 09:10:00;56,983333333333334
CRE;2025-02-01 00:11:00;2025-02-07 10:30:00;154,31666666666666
HCD;2025-02-01 00:14:00;2025-02-14 08:00:00;319,76666666666665
HGL;2025-02-03 17:15:00;2025-02-03 17:40:00;0,4166666666666667
CRE;2025-02-03 08:59:00;2025-02-05 07:05:00;46,1
CRE;2025-02-01 00:11:00;2025-02-25 13:20:00;589,15
HCD;2025-02-01 00:14:00;2025-02-11 10:30:00;250,26666666666668
CRE;2025-02-01 00:11:00;2025-02-17 11:10:00;394,98333333333335
CRE;2025-02-01 00:11:00;2025-02-24 09:50:00;561,65
HCD;2025-02-01 00:15:00;2025-02-01 07:00:00;6,75
HGL;2025-02-01 00:16:00;2025-02-11 08:50:00;248,56666666666666
HGL;2025-02-01 00:17:00;2025-02-05 09:30:00;105,21666666666667
HGL;2025-02-01 00:15:00;2025-02-24 13:20:00;565,0833333333334
HCD;2025-02-01 00:13:00;2025-02-19 13:00:00;444,78333333333336
HGL;2025-02-01 00:16:00;2025-02-05 09:00:00;104,73333333333333
HGL;2025-02-01 00:16:00;2025-02-12 08:00:00;271,73333333333335
HGL;2025-02-01 00:15:00;2025-02-20 15:40:00;471,4166666666667
HGL;2025-02-01 00:15:00;2025-02-25 10:20:00;586,0833333333334
CRE;2025-02-01 00:11:00;2025-02-17 10:40:00;394,48333333333335
HDS;2025-02-01 00:12:00;2025-03-16 10:31:00;1042,3166666666666
HCD;2025-02-01 00:15:00;2025-02-26 13:20:00;613,0833333333334
HGL;2025-02-01 00:16:00;2025-02-25 11:00:00;586,7333333333333
HCD;2025-02-03 00:00:00;2025-02-03 12:30:00;12,5
CRE;2025-02-03 09:07:00;2025-02-03 09:10:00;0,05
HCD;2025-02-01 00:12:00;2025-02-23 03:30:00;531,3
HCD;2025-02-01 00:13:00;2025-02-24 09:45:00;561,5333333333333
CRE;2025-02-01 00:11:00;2025-02-03 08:50:00;56,65
HGL;2025-02-01 00:17:00;2025-02-25 09:20:00;585,05
HCD;2025-02-01 00:12:00;2025-02-13 12:30:00;300,3
HCD;2025-02-01 00:13:00;2025-02-26 14:40:00;614,45
HGL;2025-02-01 00:16:00;2025-02-26 15:15:00;614,9833333333333
HCD;2025-02-01 00:14:00;2025-02-24 14:10:00;565,9333333333333
HCD;2025-02-01 00:12:00;2025-02-04 15:00:00;86,8
HGL;2025-02-01 00:17:00;2025-02-05 08:00:00;103,71666666666667
HCD;2025-02-03 00:00:00;2025-02-03 21:30:00;21,5
HDS;2025-02-01 00:12:00;2025-03-16 10:01:00;1041,8166666666666
CRE;2025-02-01 00:11:00;2025-02-25 11:20:00;587,15
CRE;2025-02-01 00:11:00;2025-02-26 15:00:00;614,8166666666667
HGL;2025-02-01 00:16:00;2025-02-03 08:00:00;55,733333333333334
HGL;2025-02-01 00:17:00;2025-02-18 08:30:00;416,21666666666664
HGL;2025-02-01 00:16:00;2025-02-21 08:10:00;487,9
HCD;2025-02-01 00:15:00;2025-02-01 12:00:00;11,75
HGL;2025-02-01 00:17:00;2025-02-06 08:45:00;128,46666666666667
HCD;2025-02-17 00:00:00;2025-02-17 17:00:00;17,0
CRE;2025-02-01 00:11:00;2025-02-24 16:09:00;567,9666666666667
HDS;2025-02-01 00:12:00;2025-02-10 15:12:00;231,0
HCD;2025-02-01 00:12:00;2025-02-10 13:30:00;229,3
HGL;2025-02-01 00:17:00;2025-02-05 09:00:00;104,71666666666667
HCD;2025-02-01 00:14:00;2025-02-17 08:45:00;392,51666666666665
CRE;2025-02-01 00:11:00;2025-02-10 09:50:00;225,65
HCD;2025-02-03 16:27:00;2025-02-04 08:30:00;16,05
CRE;2025-02-01 00:11:00;2025-02-20 09:39:00;465,46666666666664
CRE;2025-02-01 00:11:00;2025-02-10 09:50:00;225,65
HGL;2025-02-01 00:16:00;2025-02-26 10:15:00;609,9833333333333
HCD;2025-02-01 00:13:00;2025-02-07 15:00:00;158,78333333333333
HCD;2025-02-01 00:14:00;2025-02-24 09:10:00;560,9333333333333
CRE;2025-02-01 00:11:00;2025-02-26 13:30:00;613,3166666666667
HCD;2025-02-01 00:15:00;2025-02-10 03:00:00;218,75
HCD;2025-02-01 00:13:00;2025-02-21 09:00:00;488,78333333333336
HCD;2025-02-01 00:15:00;2025-02-01 16:10:00;15,916666666666666
HGL;2025-02-01 00:16:00;2025-02-10 09:45:00;225,48333333333332
HCD;2025-02-01 00:14:00;2025-02-26 08:45:00;608,5166666666667
HGL;2025-02-01 00:16:00;2025-02-05 09:00:00;104,73333333333333
HGL;2025-02-02 00:00:00;2025-02-04 09:30:00;57,5
HCD;2025-02-01 00:13:00;2025-02-27 09:30:00;633,2833333333333
CRE;2025-02-01 00:11:00;2025-02-12 08:56:00;272,75
HCD;2025-02-01 00:14:00;2025-02-17 14:30:00;398,26666666666665
HCD;2025-02-01 00:13:00;2025-02-11 14:00:00;253,78333333333333
CRE;2025-02-01 00:11:00;2025-02-28 13:20:00;661,15
HCD;2025-02-01 00:15:00;2025-02-01 11:00:00;10,75
HCD;2025-02-01 00:12:00;2025-02-25 08:00:00;583,8
HGL;2025-02-01 00:16:00;2025-02-25 11:10:00;586,9
HCD;2025-02-01 00:15:00;2025-02-26 16:00:00;615,75
HCD;2025-02-03 00:00:00;2025-02-03 11:45:00;11,75
CRE;2025-02-01 00:11:00;2025-02-14 14:10:00;325,98333333333335
HCD;2025-02-01 00:12:00;2025-02-18 04:00:00;411,8
HGL;2025-02-01 00:16:00;2025-02-27 13:15:00;636,9833333333333
HDS;2025-02-01 00:12:00;2025-03-14 16:01:00;999,8166666666667
HDS;2025-02-01 00:12:00;2025-03-09 16:25:00;880,2166666666667
CRE;2025-02-01 00:11:00;2025-02-03 14:50:00;62,65
CRE;2025-02-01 00:11:00;2025-02-26 10:14:00;610,05
CRE;2025-02-01 00:11:00;2025-02-21 14:50:00;494,65
CRE;2025-02-01 00:11:00;2025-02-26 09:06:00;608,9166666666666
HGL;2025-02-01 00:15:00;2025-02-25 10:35:00;586,3333333333334
HDS;2025-02-01 00:12:00;2025-03-08 13:10:00;852,9666666666667
HCD;2025-02-02 10:34:00;2025-02-02 11:00:00;0,43333333333333335
HCD;2025-02-01 00:12:00;2025-02-14 04:00:00;315,8
CRE;2025-02-01 00:11:00;2025-02-28 10:30:00;658,3166666666667
CRE;2025-02-01 00:11:00;2025-02-14 10:30:00;322,31666666666666
HGL;2025-02-01 00:16:00;2025-02-26 13:20:00;613,0666666666667
HDS;2025-02-01 00:12:00;2025-02-10 14:52:00;230,66666666666666
HGL;2025-02-01 21:48:00;2025-02-01 21:50:00;0,03333333333333333
HCD;2025-02-01 00:13:00;2025-02-24 09:30:00;561,2833333333333
CRE;2025-02-03 10:49:00;2025-02-03 13:20:00;2,5166666666666666
HGL;2025-02-02 14:55:00;2025-02-02 14:58:00;0,05
HCD;2025-02-03 00:00:00;2025-02-03 11:30:00;11,5
CRE;2025-02-01 00:11:00;2025-02-25 11:37:00;587,4333333333333
CRE;2025-02-01 00:11:00;2025-02-03 10:50:00;58,65
HCD;2025-02-03 00:00:00;2025-02-03 10:45:00;10,75
HDS;2025-02-01 00:11:00;2025-02-10 13:24:00;229,21666666666667
HCD;2025-02-01 00:13:00;2025-02-07 16:30:00;160,28333333333333
HGL;2025-02-02 00:00:00;2025-02-04 09:45:00;57,75
HCD;2025-02-01 00:12:00;2025-02-08 01:30:00;169,3
HDS;2025-02-01 00:12:00;2025-03-01 08:05:00;679,8833333333333
CRE;2025-02-01 00:11:00;2025-02-10 13:20:00;229,15
HGL;2025-02-01 00:17:00;2025-02-06 08:00:00;127,71666666666667
HCD;2025-02-01 00:14:00;2025-02-05 15:00:00;110,76666666666667
HCD;2025-02-01 00:13:00;2025-02-10 15:45:00;231,53333333333333
HGL;2025-02-01 00:15:00;2025-02-13 13:00:00;300,75
HCD;2025-02-01 00:12:00;2025-02-17 14:00:00;397,8
HCD;2025-02-01 00:13:00;2025-02-19 12:50:00;444,6166666666667
HGL;2025-02-01 00:15:00;2025-02-20 15:30:00;471,25
HGL;2025-02-01 00:16:00;2025-02-19 14:00:00;445,73333333333335
HGL;2025-02-02 00:00:00;2025-02-04 09:45:00;57,75
HDS;2025-02-01 00:12:00;2025-02-20 08:20:00;464,1333333333333
HGL;2025-02-01 00:17:00;2025-02-07 13:45:00;157,46666666666667
CRE;2025-02-03 09:31:00;2025-02-03 10:00:00;0,48333333333333334
HDS;2025-02-01 00:11:00;2025-02-10 10:32:00;226,35
HDS;2025-02-01 00:11:00;2025-02-10 10:52:00;226,68333333333334
HDS;2025-02-01 00:12:00;2025-03-09 08:55:00;872,7166666666667
HDS;2025-02-01 00:12:00;2025-02-25 08:32:00;584,3333333333334
CRE;2025-02-01 00:11:00;2025-02-20 13:30:00;469,31666666666666
HGL;2025-02-01 00:15:00;2025-02-14 08:30:00;320,25
HCD;2025-02-03 09:00:00;2025-02-03 09:50:00;0,8333333333333334
HCD;2025-02-03 22:07:00;2025-02-03 22:20:00;0,21666666666666667
HGL;2025-02-01 00:16:00;2025-02-26 10:30:00;610,2333333333333
CRE;2025-02-01 00:11:00;2025-02-03 08:50:00;56,65
HGL;2025-02-01 00:15:00;2025-02-25 11:30:00;587,25
HGL;2025-02-01 00:15:00;2025-02-26 08:20:00;608,0833333333334
HCD;2025-02-01 00:13:00;2025-02-25 04:30:00;580,2833333333333
HDS;2025-02-01 00:11:00;2025-02-03 10:30:00;58,31666666666667
CRE;2025-02-01 00:11:00;2025-02-26 13:20:00;613,15
CRE;2025-02-01 00:11:00;2025-02-19 17:18:00;449,1166666666667
HGL;2025-02-01 00:17:00;2025-02-01 06:56:00;6,65
HDS;2025-02-01 00:12:00;2025-02-26 08:15:00;608,05
HCD;2025-02-01 00:13:00;2025-02-17 14:15:00;398,03333333333336
HGL;2025-02-01 00:17:00;2025-02-05 13:15:00;108,96666666666667
CRE;2025-02-01 00:11:00;2025-02-28 15:20:00;663,15
CRE;2025-02-01 00:11:00;2025-02-14 09:20:00;321,15
CRE;2025-02-01 00:11:00;2025-02-20 08:57:00;464,76666666666665
CRE;2025-02-01 00:11:00;2025-02-28 15:00:00;662,8166666666667
HGL;2025-02-01 00:16:00;2025-02-10 08:00:00;223,73333333333332
HCD;2025-02-01 00:13:00;2025-02-04 15:15:00;87,03333333333333
HCD;2025-02-01 00:13:00;2025-02-05 08:15:00;104,03333333333333
HCD;2025-02-01 00:15:00;2025-02-25 08:25:00;584,1666666666666
CRE;2025-02-01 00:11:00;2025-02-07 09:00:00;152,81666666666666
HGL;2025-02-01 00:15:00;2025-02-04 08:00:00;79,75
HCD;2025-02-01 00:14:00;2025-02-14 08:00:00;319,76666666666665
HGL;2025-02-01 00:16:00;2025-02-27 13:30:00;637,2333333333333
HGL;2025-02-01 00:17:00;2025-02-07 08:00:00;151,71666666666667
HCD;2025-02-01 00:13:00;2025-02-19 15:00:00;446,78333333333336
HCD;2025-02-01 00:15:00;2025-02-21 08:20:00;488,0833333333333
HGL;2025-02-01 00:17:00;2025-02-11 09:00:00;248,71666666666667
HCD;2025-02-01 00:15:00;2025-02-25 14:05:00;589,8333333333334
HGL;2025-02-01 00:17:00;2025-02-14 16:20:00;328,05
HCD;2025-02-01 00:14:00;2025-02-21 08:15:00;488,01666666666665
CRE;2025-02-01 00:11:00;2025-02-21 17:10:00;496,98333333333335
HGL;2025-02-03 22:57:00;2025-02-17 10:15:00;323,3
HGL;2025-02-01 00:17:00;2025-02-24 08:00:00;559,7166666666667
CRE;2025-02-01 00:11:00;2025-02-03 16:40:00;64,48333333333333
HCD;2025-02-01 00:14:00;2025-02-17 13:15:00;397,01666666666665
HCD;2025-02-01 00:12:00;2025-02-20 23:50:00;479,6333333333333
HDS;2025-02-01 00:12:00;2025-03-15 08:05:00;1015,8833333333333
HCD;2025-02-02 13:38:00;2025-02-02 14:49:00;1,1833333333333333
HGL;2025-02-01 00:17:00;2025-02-19 11:00:00;442,71666666666664
HDS;2025-02-01 00:11:00;2025-02-10 13:56:00;229,75
CRE;2025-02-01 00:11:00;2025-02-28 14:10:00;661,9833333333333
HGL;2025-02-01 00:17:00;2025-02-26 14:30:00;614,2166666666667
HCD;2025-02-01 00:15:00;2025-02-18 09:15:00;417,0
HGL;2025-02-01 00:16:00;2025-02-25 14:20:00;590,0666666666667
HCD;2025-02-01 00:13:00;2025-02-15 14:10:00;349,95
HGL;2025-02-01 00:16:00;2025-02-27 14:30:00;638,2333333333333
CRE;2025-02-01 00:11:00;2025-02-24 08:20:00;560,15
HCD;2025-02-02 13:54:00;2025-02-02 14:30:00;0,6
HGL;2025-02-01 00:16:00;2025-02-26 15:10:00;614,9
HCD;2025-02-02 00:00:00;2025-02-02 08:48:00;8,8
HDS;2025-02-01 00:12:00;2025-03-13 11:10:00;970,9666666666667
HCD;2025-02-02 00:00:00;2025-02-02 10:15:00;10,25
HCD;2025-02-01 00:15:00;2025-02-25 13:15:00;589,0
CRE;2025-02-01 00:11:00;2025-02-19 14:20:00;446,15
HCD;2025-02-01 00:15:00;2025-02-11 13:45:00;253,5
CRE;2025-02-01 00:11:00;2025-02-21 16:00:00;495,81666666666666
HCD;2025-02-01 00:14:00;2025-02-26 14:45:00;614,5166666666667
HGL;2025-02-01 00:15:00;2025-02-11 08:00:00;247,75
